title,category,subcategory,price,image_url,sizes_text,is_active
"Japanese pants AKUMA #0321","Брюки/Джинсы","",6000,"https://drive.google.com/uc?id=1stXOPqpqf4ya-1z3FcEL1Y_fyJBLpM_O","S,M,L,XL,XXL",1
"Cropped fit Winter puffer jackets AKUMA #0585","Куртки/Бомберы","",8000,"https://drive.google.com/uc?id=1GU2mKuayyg8rPs-xwTG4TPaFLNmNT0x2","S,M,L,XL,XXL,XXXL",1
"Puffer Fur Winter jacket AKUMA #0586","Куртки/Бомберы","",8000,"https://drive.google.com/uc?id=1eshuRBuYYVVmOL7k0ChbSuBpKTLZj2Qi","S,M,L,XL,XXL,XXXL",1
"Baggy sport pants AKUMA black #0340/1","Брюки/Джинсы","",5000,"https://drive.google.com/uc?id=1aoHaPRoa9iP7rJcQ9EQ5J12KEtXHpHvU","S,M,L,XL,XXL",1
"Baggy sport pants AKUMA grey #0340/3","Брюки/Джинсы","",5000,"https://drive.google.com/uc?id=1C3G9sJbgDwlw9mY9CnN9nfKe9r6fWr_J","S,M,L,XL,XXL",1
"Gorpcore AKUMA olive pants #0323/4","Брюки/Джинсы","",5000,"https://drive.google.com/uc?id=1ddoB7mWQZAr6h-824bH6BjdMQi1GDfYb","S,M,L,XL,XXL",1
"Gorpcore AKUMA black pants #0323/1","Брюки/Джинсы","",5000,"https://drive.google.com/uc?id=1dHFahBvqvs2exlA9olCRNeZ8y2IvA9Kz","S,M,L,XL,XXL",1
"Baggy oversized hoodie AKUMA Black #074/1","Толстовки/Свитера","",4500,"https://drive.google.com/uc?id=1_U4Ho4z7v8CrJwGGeuqjYP-VCN3TI7ND","S,M,L,XL,XXL,XXXL",1
"Basic black jeans AKUMA #0338/1","Брюки/Джинсы","",5000,"https://drive.google.com/uc?id=1oWxtgmCCnoqYGRlXfNa7uN3Ze5nT14BJ","S,M,L,XL",1
"Basic grey jeans AKUMA #0338/5","Брюки/Джинсы","",5000,"https://drive.google.com/uc?id=1pTDXaNHs0b9xomb6I2dabb1jIgbO8ovr","S,M,L,XL",1
